Date,SPY,AAPL,GOOGL,NVDA
2020-01-02,301.1949768066406,72.71607971191406,68.1083755493164,5.972161769866943
2020-01-03,298.9141845703125,72.00914001464844,67.7520751953125,5.876570224761963
2020-01-06,300.05462646484375,72.58289337158203,69.55794525146484,5.901214599609375
2020-01-07,299.21087646484375,72.24154663085938,69.42359161376953,5.972660064697266
2020-01-08,300.8055725097656,73.40364837646484,69.917724609375,5.983862400054932
2020-01-09,302.84521484375,74.9627914428711,70.65172576904297,6.049579620361328
2020-01-10,301.9737243652344,75.13227844238281,71.1080322265625,6.081941604614258
2020-01-13,304.05047607421875,76.73743438720703,71.65890502929688,6.2726240158081055
2020-01-14,303.5869445800781,75.70121765136719,71.18914794921875,6.155624866485596
2020-01-15,304.27294921875,75.37678527832031,71.61760711669922,6.1130571365356445
2020-01-16,306.80401611328125,76.32100677490234,72.16300201416016,6.196700096130371
2020-01-17,307.7590026855469,77.16594696044922,73.6240005493164,6.2054123878479
2020-01-21,307.1563720703125,76.64300537109375,73.7598648071289,6.172054767608643
2020-01-22,307.1934509277344,76.91658782958984,73.8404769897461,6.226073265075684
2020-01-23,307.545654296875,77.28699493408203,73.88127899169922,6.294529438018799
2020-01-24,304.8106994628906,77.06426239013672,72.95967864990234,6.235283851623535
2020-01-27,299.9247131347656,74.79816436767578,71.24588012695312,5.979382038116455
2020-01-28,303.0677185058594,76.9141616821289,72.17991638183594,6.172801971435547
2020-01-29,302.8173828125,78.524169921875,72.48844146728516,6.112311840057373
2020-01-30,303.80010986328125,78.41036224365234,72.36651611328125,6.11903190612793
2020-01-31,298.28375244140625,74.93375396728516,71.29812622070312,5.885532855987549
2020-02-03,300.4996032714844,74.72795104980469,73.77727508544922,5.982616424560547
2020-02-04,305.07952880859375,77.19499969482422,71.92662048339844,6.15189266204834
2020-02-05,308.60260009765625,77.824462890625,71.95845794677734,6.24225378036499
2020-02-06,309.6409912109375,78.73478698730469,73.44735717773438,6.329131126403809
2020-02-07,307.9907531738281,77.6645736694336,73.60359954833984,6.262916088104248
2020-02-10,310.2899475097656,78.03343963623047,75.0740737915039,6.546203136444092
2020-02-11,310.82769775390625,77.56262969970703,75.14374542236328,6.668676853179932
2020-02-12,312.8302917480469,79.40457153320312,75.57020568847656,6.784430503845215
